Id,Source,Target,Weight
0,0,16,0.36713693
1,0,39,0.028348444
2,0,43,0.18312006
3,0,64,-0.114631206
4,0,69,0.7079265
5,0,92,-0.010438127
6,0,97,1.2349445
7,0,100,-1.0021682
8,0,121,-0.06376587
9,1,0,0.476592
10,1,24,0.05276817
11,1,49,-1.7298206
12,1,51,-0.43716773
13,1,58,0.031783152
14,1,61,-0.80442435
15,1,74,-0.08711131
16,1,87,-1.0400635
17,1,121,1.0908391
18,2,37,0.5579678
19,2,55,-1.0133818
20,2,56,-1.4651608
21,2,63,2.0160897
22,2,66,0.9231417
23,2,81,0.31371155
24,2,86,-0.96554905
25,2,89,1.4428207
26,2,91,-0.0056501017
27,2,92,-0.4272458
28,2,101,0.51090467
29,2,120,-2.2616258
30,3,30,0.0048339306
31,3,49,0.001012217
32,3,70,0.40045813
33,3,110,0.73653716
34,4,25,1.8599799
35,4,44,0.6668035
36,4,54,2.8185203
37,4,61,-3.1736743
38,4,64,2.9433675
39,4,79,1.0245107
40,4,94,0.24872448
41,4,116,0.3654343
42,4,126,-1.6604035
43,5,20,1.2860998
44,5,25,-0.35979253
45,5,27,-1.4373528
46,5,31,0.34969762
47,5,38,-1.7916433
48,5,47,-0.97151124
49,5,48,1.20633
50,5,52,4.2215586
51,5,66,0.7521462
52,5,69,2.4737644
53,5,110,-0.30967587
54,6,6,2.6954951
55,6,18,0.49028942
56,6,69,0.0031568743
57,6,75,-0.27576283
58,7,1,-0.8065387
59,7,11,1.1659153
60,7,20,0.99750394
61,7,37,-1.1897209
62,7,39,1.6525085
63,7,65,-1.7909886
64,7,70,-2.347314
65,7,74,-0.53351355
66,7,83,-0.5644228
67,7,93,-1.6930661
68,7,113,0.20863356
69,7,116,-0.29424575
70,8,0,-3.3876667
71,8,3,-0.0063524423
72,8,6,-1.6547213
73,8,21,2.0022757
74,8,50,-0.17679685
75,8,57,-1.0265201
76,8,63,0.38455868
77,8,90,0.023426011
78,8,104,-0.10655843
79,8,109,1.6466221
80,8,124,-0.47366384
81,8,126,1.5194831
82,8,127,0.27541408
83,8,130,-0.7215912
84,9,10,1.1586189
85,9,25,-1.9622371
86,9,32,-0.6594607
87,9,47,-0.9511418
88,9,51,0.50116074
89,9,69,-2.764612
90,9,90,1.8571182
91,9,117,-0.94048405
92,9,124,-1.4142588
93,9,126,-1.8803294
94,10,0,0.77889997
95,10,33,0.72126335
96,10,78,0.008843517
97,10,90,-1.0936567
98,11,28,-2.3078854
99,11,88,1.3534871
100,11,101,0.22810523
101,11,117,-0.42848027
102,11,128,-1.0297034
