Id,Source,Target,Weight
0,0,16,0.56028605
1,0,69,0.66650164
2,0,71,-0.015133794
3,0,89,-0.055372767
4,0,97,1.1035966
5,0,100,-0.99289256
6,1,0,0.46120423
7,1,49,-1.8120642
8,1,51,-0.44662455
9,1,61,-0.70203185
10,1,87,-0.871701
11,1,121,1.0047731
12,2,37,0.56006426
13,2,43,-0.20443974
14,2,55,-1.0346397
15,2,56,-1.8111401
16,2,63,2.0749843
17,2,66,0.9749936
18,2,81,0.40094173
19,2,86,-0.832131
20,2,89,1.3401984
21,2,92,-0.45784226
22,2,101,0.115687944
23,2,119,-0.009395508
24,2,120,-2.1458519
25,3,70,0.55508524
26,3,110,0.5913433
27,4,17,-0.0042290664
28,4,25,1.6818855
29,4,44,0.64092314
30,4,54,2.7260509
31,4,61,-3.0995247
32,4,64,2.4960718
33,4,79,0.7549281
34,4,94,0.22954452
35,4,116,0.10937949
36,4,126,-1.5371625
37,5,20,1.1391304
38,5,25,-0.33016106
39,5,27,-1.5192249
40,5,29,0.17921147
41,5,31,0.31592384
42,5,38,-1.8477471
43,5,47,-0.96226436
44,5,48,1.1040015
45,5,52,3.9803846
46,5,66,0.7293029
47,5,69,2.2836642
48,5,109,-0.03914637
49,5,110,-0.33942544
50,5,121,0.019492349
51,6,0,0.004653854
52,6,6,2.4163978
53,6,18,0.52635646
54,6,38,-0.038304683
55,6,75,-0.2384118
56,6,108,-0.0037521129
57,6,130,0.013605753
58,7,1,-0.42286858
59,7,11,1.1695789
60,7,20,0.9368189
61,7,37,-0.9704727
62,7,39,1.6822824
63,7,63,0.025227876
64,7,65,-1.0015173
65,7,70,-1.533545
66,7,71,0.0061561833
67,7,74,-0.58195907
68,7,83,-0.8717157
69,7,93,-1.7945088
70,7,116,-0.48303
71,8,0,-3.0967839
72,8,6,-1.0633132
73,8,18,0.08494963
74,8,21,1.6179698
75,8,50,-0.26608625
76,8,57,-0.46569124
77,8,109,0.16078001
78,8,113,-0.5900524
79,8,124,-0.2156988
80,8,126,1.0130286
81,8,127,0.37086725
82,8,130,-0.3179425
83,9,10,1.0352708
84,9,25,-1.8534153
85,9,32,-0.5845253
86,9,47,-1.147009
87,9,51,0.6083684
88,9,69,-2.5587971
89,9,90,1.9858378
90,9,117,-0.9177709
