Id,Source,Target,Weight
0,0,0,0.69958955
1,0,8,-0.5478746
2,0,16,0.28440377
3,0,18,0.8772522
4,0,43,0.7775324
5,0,69,0.73181033
6,0,71,0.019267157
7,0,97,1.4123236
8,0,100,-1.3594079
9,0,104,0.011758118
10,0,121,-0.5819963
11,1,0,0.5599752
12,1,30,-0.004474239
13,1,49,-1.5067374
14,1,51,-0.60575
15,1,61,-1.1443855
16,1,87,-1.2863232
17,1,121,1.4408518
18,2,37,0.797375
19,2,55,-1.2955686
20,2,56,-1.0751421
21,2,63,1.7632233
22,2,66,0.9079238
23,2,81,0.32087448
24,2,85,0.0061908094
25,2,86,-0.917927
26,2,89,1.6254985
27,2,90,0.010247216
28,2,92,-0.41658247
29,2,101,1.3456645
30,2,120,-2.7619736
31,3,110,1.0203618
32,4,23,1.0839199
33,4,25,2.190306
34,4,44,0.7869448
35,4,54,2.773358
36,4,61,-3.2439647
37,4,64,4.280122
38,4,79,1.4247664
39,4,126,-1.7515051
40,5,20,1.5055373
41,5,25,-0.6763955
42,5,27,-1.061754
43,5,31,0.35430676
44,5,38,-1.5651947
45,5,47,-0.9315512
46,5,48,1.5391495
47,5,52,4.5844464
48,5,66,0.73063725
49,5,69,2.6170454
50,5,110,-0.32279456
51,6,6,3.6561174
52,6,18,0.3507951
53,6,75,-0.2635412
54,7,1,-1.2247545
55,7,3,0.95126104
56,7,11,1.2238601
57,7,20,1.2318083
58,7,37,-1.5952771
59,7,39,1.3427719
60,7,65,-2.2244687
61,7,70,-3.7193928
62,7,74,-0.8142551
63,7,77,0.016437316
64,7,93,-1.8010683
65,7,113,0.45603657
66,8,0,-3.7886672
67,8,6,-1.7287517
68,8,21,1.987211
69,8,57,-0.60174537
70,8,63,0.7850404
71,8,64,0.30582544
72,8,109,3.3317032
73,8,122,-0.97401667
74,8,124,-0.93553936
75,8,126,1.50827
76,8,129,-0.22309262
77,8,130,-1.0744759
78,9,10,1.7266294
79,9,25,-2.6626635
80,9,32,-0.62489533
81,9,46,1.9016633
82,9,47,-0.14837271
83,9,49,-0.014911277
84,9,51,0.51175994
85,9,69,-2.5885
86,9,90,1.3213027
87,9,117,-0.8825957
88,9,124,-1.590906
89,9,126,-1.6127611
90,10,0,1.2342542
91,10,33,0.8146231
92,10,78,0.00021844212
93,10,90,-1.2650802
94,11,28,-2.0910127
95,11,59,-0.013668328
96,11,88,1.4483047
97,11,117,-0.5251006
98,11,128,-1.1537607
99,12,12,1.2833434
100,12,14,-0.4787529
101,12,49,1.6243197
102,12,51,0.703673
103,12,60,2.7946434
104,12,72,-0.5416333
105,12,77,-0.022202665
106,12,83,1.7795101
107,12,85,2.285186
108,12,96,1.0620149
109,12,100,-1.7996656
110,12,104,1.1191121
111,12,129,0.6713056
112,13,36,-1.5719649
113,13,47,1.8109617
114,13,70,0.33479467
115,13,103,-0.015393828
116,14,11,1.9178447
117,14,38,-2.0666344
118,14,42,-0.33494997
119,14,45,-1.4764787
120,14,63,-0.019619165
121,14,87,3.6449327
122,14,93,2.442519
123,14,107,0.805779
124,14,116,-2.8721557
125,15,4,-0.50965786
126,15,18,1.9818248
127,15,21,1.0602256
128,15,28,0.22565389
129,15,29,0.9566257
130,15,30,0.30693018
131,15,44,-1.3969842
132,15,45,-1.3666248
133,15,61,-0.8075688
134,15,67,-2.0125153
135,15,108,-1.4340539
136,15,113,0.3239446
137,15,115,0.5529232
138,15,117,-1.5432128
139,15,122,0.001511314
140,15,129,0.29670003
141,16,17,-1.0595721
142,16,50,-0.0012629756
143,16,69,-0.32712013
144,16,78,0.38572654
145,16,92,0.83692205
146,17,21,-0.37226757
147,17,38,0.4697948
148,17,77,0.750625
149,17,82,-0.025970208
150,17,85,1.1128978
151,18,7,-1.7581545
152,18,29,0.0051056896
153,18,38,-0.4839423
154,18,46,-1.3545274
155,18,48,-2.342856
156,18,56,-1.235487
157,18,76,1.2798332
158,18,92,-1.3152467
159,18,102,-0.75117755
160,18,123,-0.0045117196
161,19,9,0.84860146
162,19,11,1.6118811
163,19,15,1.8495967
164,19,38,1.0365589
165,19,45,-0.32977647
166,19,48,1.3519045
167,19,51,-0.4014058
168,19,68,-1.6516556
169,19,71,1.838026
170,19,89,-0.0052679004
171,19,97,0.6818838
172,19,104,0.71679485
173,19,106,-2.6365602
174,19,117,-1.8662612
175,19,121,2.1288471
176,19,122,1.3851146
177,20,3,0.0027346828
178,20,14,-0.0049577733
179,20,25,-2.9937608
180,20,47,-1.6339778
181,20,65,-1.798227
182,20,66,0.4725307
183,20,67,-1.5344796
184,20,89,-0.9198893
185,20,112,-1.1752932
186,20,120,-0.6089868
187,20,123,-0.46109924
188,21,3,-0.00783422
189,21,39,1.1101811
190,21,42,-0.5360959
191,21,48,1.0690608
192,21,61,1.0349855
193,21,62,-0.56551236
194,21,88,2.3567262
195,22,1,-0.0026331134
196,22,2,-2.1730678
197,22,21,0.8014991
198,22,22,0.80053675
199,22,27,-0.331283
200,22,38,1.0362979
201,22,56,-0.5267451
202,22,79,1.2979717
203,22,81,0.29763258
204,22,101,-1.9365668
205,22,117,0.012477422
206,22,118,-0.31595266
207,22,125,0.021794451
208,22,128,3.6705785
209,22,129,0.7136589
210,23,6,3.439365
211,23,11,1.5551833
212,23,21,-1.5795685
213,23,28,-3.0262022
214,23,49,1.7937727
215,23,51,-0.0043279757
216,23,63,1.2717952
217,23,80,-1.509247
218,23,81,-0.98263043
219,23,103,0.6238227
220,23,128,-2.3941057
221,23,129,0.5349963
222,24,2,2.3375456
223,24,13,-4.1193733
224,24,30,0.020283181
225,24,38,2.8465388
226,24,68,2.0227342
227,24,72,1.4416554
228,24,87,-1.0813
229,25,6,-1.3990031
230,25,15,1.4241538
231,25,27,1.3763403
232,25,30,-0.28349712
233,25,49,0.60368025
234,25,52,-1.6637583
235,25,61,1.2947276
236,25,62,-1.2823931
237,25,70,1.6560435
238,25,77,-0.98824406
239,25,122,2.9372728
240,25,123,3.4349504
241,25,124,-0.48861417
242,25,130,-1.8262163
243,26,14,-2.0070417
244,26,26,1.6185272
245,26,29,0.6234996
246,26,32,-1.6710719
247,26,63,0.7543874
248,26,70,-4.091819
249,26,71,-0.7215412
250,26,77,-2.965415
251,26,93,1.2416999
252,26,95,-2.3399594
253,26,102,0.6867116
254,26,106,-0.6889736
255,26,116,-3.9298754
256,26,117,1.2295002
257,26,118,0.49643582
258,26,127,2.97748
259,27,11,0.19852395
260,27,36,-1.5208049
261,27,39,-0.50939196
262,27,90,-1.3720628
263,27,107,0.7759152
264,27,128,-1.8364079
265,27,130,-0.002843575
266,28,23,-0.4736559
267,28,48,0.85308176
268,29,63,-1.2196687
269,29,74,1.0712823
270,29,84,-0.008340105
271,29,89,0.02154054
272,29,124,-0.84305644
273,30,3,1.1662289
274,30,9,0.008433887
275,30,20,0.000744563
276,30,23,-1.1609606
277,30,25,0.6345641
278,30,44,-0.41360646
279,30,64,-1.4739099
280,30,83,2.9240496
281,30,93,0.8106159
282,30,98,1.8954121
283,30,99,-0.9762008
284,30,122,1.3066839
285,30,123,0.9527107
286,31,12,-0.38492486
287,31,16,0.0065104202
288,31,37,0.013154149
289,31,49,2.5304196
290,31,60,0.12726338
291,31,83,-1.849242
292,31,85,1.8014866
293,31,102,1.1092732
294,32,26,-2.3218067
295,32,29,0.21806388
296,32,31,0.9628507
297,32,49,-3.0529969
298,32,55,1.9738961
299,32,64,2.528734
300,32,83,-1.0019045
301,32,85,-0.7179349
302,32,87,1.7058349
303,32,96,-1.6846379
304,32,112,-1.3333317
305,33,1,-0.584561
306,33,9,0.17630567
307,33,10,-2.0635102
308,33,39,-0.09123902
309,33,46,-0.8613484
310,33,53,-1.782296
311,33,56,0.63511544
312,33,61,0.47843087
313,33,65,0.32283044
314,33,70,3.165589
315,33,77,-1.9055982
316,33,84,0.7268354
317,33,88,-0.7748631
318,33,100,-0.7340601
319,33,105,-1.0022573
320,33,110,1.4302512
321,33,118,1.1343352
322,34,14,0.5268922
323,34,32,-1.027305
324,34,33,0.22908176
325,34,34,1.1666384
326,34,39,-0.011938142
327,34,54,0.17279568
328,34,69,-1.0306755
329,34,112,-0.86787224
330,35,32,-0.2895129
331,35,49,0.4866949
332,35,64,0.78979
333,35,74,0.50114185
334,35,90,0.45857453
335,35,102,0.8886651
336,36,14,-1.2860793
337,36,19,0.2942707
338,36,24,0.8109452
339,36,26,0.90518034
340,36,36,0.030094827
341,36,38,-0.54679626
342,36,44,0.013486744
343,36,52,-3.4120781
344,36,53,-1.338281
345,36,61,-0.5566259
346,36,65,-2.2344587
347,36,72,-3.2854593
348,36,89,-1.3849449
349,36,112,-0.18048696
350,36,122,0.009992918
351,36,126,-2.3921864
352,37,3,1.2927622
353,37,6,1.8315314
354,37,8,-1.098277
355,37,15,1.4950044
356,37,31,-0.5299389
357,37,32,-2.4444084
358,37,35,-0.5868606
359,37,43,-1.0104419
360,37,49,0.3649738
361,37,55,-2.9891827
362,37,62,0.010088061
363,37,68,-2.479267
364,37,83,2.2810237
365,37,86,-1.0515912
366,37,100,-2.1669662
367,37,116,-0.794594
368,37,118,1.7445768
369,37,119,-0.5301973
370,37,121,1.8164613
371,37,127,-1.5789547
372,38,3,1.8068646
373,38,6,-1.7141395
374,39,2,-0.36377075
375,39,3,1.5542117
376,39,8,1.8647987
377,39,15,0.7452084
378,39,26,-1.5218182
379,39,27,-1.8509805
380,39,28,-1.7321359
381,39,32,1.1679602
382,39,40,-0.6534326
383,39,48,0.0014864712
384,39,53,-2.2565224
385,39,66,0.97355205
386,39,69,1.0611446
387,39,74,0.41420648
388,39,76,0.0075316317
389,39,87,1.5310606
390,39,94,1.0484436
391,39,99,0.5848279
392,39,118,1.4310443
393,40,0,5.480999
394,40,3,0.6958594
395,40,22,1.9305091
396,40,61,-3.3141763
397,40,84,-0.24911645
398,40,102,-0.39011806
399,40,119,1.5999931
400,40,121,-3.7790802
401,40,122,2.1753652
402,41,40,-0.003863017
403,42,38,-1.0851923
404,42,83,0.3311974
405,42,97,-0.73336655
406,42,103,0.015253136
407,43,4,1.2887739
408,43,6,0.46975502
409,43,7,1.5490236
410,43,25,-0.74933606
411,43,29,-0.5797533
412,43,30,-1.9377104
413,43,32,-0.8962271
414,43,33,-3.306752
