Id,Source,Target,Weight
0,0,0,0.8596666
1,0,8,-0.7261486
2,0,13,0.12494374
3,0,16,0.2518665
4,0,18,0.8956142
5,0,43,0.86604035
6,0,69,0.7871724
7,0,88,0.15148917
8,0,97,1.4179482
9,0,100,-1.5749618
10,0,121,-0.66465545
11,1,0,0.5328767
12,1,12,-0.003980546
13,1,49,-1.4706452
14,1,51,-0.64422625
15,1,61,-1.2145396
16,1,87,-1.294433
17,1,121,1.5156944
18,2,32,0.005557927
19,2,37,0.8579679
20,2,55,-1.3184501
21,2,56,-1.0205023
22,2,63,1.7446258
23,2,66,0.9048457
24,2,73,0.0034240717
25,2,76,0.16797179
26,2,81,0.32893708
27,2,86,-0.91942
28,2,89,1.7169724
29,2,92,-0.3429764
30,2,94,0.0035460864
31,2,97,-0.001689981
32,2,101,1.4900886
33,2,120,-2.864508
34,3,106,-0.0038640343
35,3,110,1.0609021
36,4,23,1.2836572
37,4,25,2.1633897
38,4,44,0.7977871
39,4,54,2.7599945
40,4,61,-3.3257582
41,4,64,4.6022305
42,4,79,1.5028293
43,4,120,-0.052045353
44,4,126,-1.7570629
45,5,20,1.5337193
46,5,25,-0.78900605
47,5,27,-1.0407441
48,5,31,0.39217564
49,5,38,-1.4651201
50,5,44,0.017571913
51,5,47,-0.9574878
52,5,48,1.6058748
53,5,52,4.479004
54,5,66,0.7138326
55,5,69,2.527383
56,5,110,-0.35285538
57,6,6,3.8107646
58,6,18,0.3223368
59,6,75,-0.23875774
60,6,87,0.0013321359
61,7,1,-1.2329868
62,7,3,1.0402595
63,7,11,1.2607657
64,7,20,1.2786568
65,7,37,-1.542213
66,7,39,1.2517064
67,7,57,-0.07156999
68,7,65,-2.2566142
69,7,70,-3.8297625
70,7,74,-0.99175966
71,7,93,-1.731772
72,7,103,-0.0032083925
73,7,113,0.48555425
74,8,0,-3.9627447
75,8,6,-1.5684209
76,8,21,1.8258727
77,8,57,-0.49754888
78,8,63,0.99751604
79,8,109,3.4762003
80,8,122,-1.1035736
81,8,124,-0.99755
82,8,126,1.4208337
83,8,129,-0.2933756
84,8,130,-1.1172829
85,9,10,1.7558348
86,9,25,-2.726697
87,9,32,-0.536236
88,9,46,2.1350706
89,9,51,0.45016086
90,9,56,0.012522332
91,9,69,-2.5016322
92,9,90,1.2247654
93,9,117,-0.86705047
94,9,118,-0.019506121
95,9,124,-1.5532551
96,9,126,-1.574034
97,10,0,1.3005028
98,10,33,0.825549
99,10,90,-1.3222604
100,10,124,0.00042078504
101,11,28,-1.9660481
