Id,Source,Target,Weight
0,0,8,0.29932117
1,0,16,0.80272037
2,0,65,0.006968445
3,0,69,0.68140733
4,0,97,0.62705
5,0,99,0.077080466
6,0,100,-0.41511196
7,0,108,0.39100865
8,1,0,0.38393137
9,1,4,-0.01684487
10,1,49,-1.8401399
11,1,51,-0.42649108
12,1,61,-0.4318132
13,1,87,-0.49948964
14,1,121,0.7469306
15,2,37,0.45378724
16,2,43,-0.6610125
17,2,55,-1.2474506
18,2,56,-2.0160034
19,2,63,1.9793181
20,2,66,1.0251681
21,2,81,0.47600222
22,2,86,-0.29878515
23,2,89,1.5050421
24,2,92,-0.43620268
25,2,120,-1.9027544
26,3,62,0.013744784
27,3,70,0.80885637
28,3,110,0.4156939
29,3,113,-0.009437591
30,4,25,1.2794394
31,4,27,-0.54427785
32,4,44,0.6894029
33,4,54,2.6398177
34,4,61,-2.7668614
35,4,64,1.8671423
36,4,94,0.4649202
37,4,121,-0.68999916
38,4,126,-1.1455745
39,5,20,1.0144165
40,5,25,-0.2996436
41,5,27,-1.1442516
42,5,29,0.4184742
43,5,31,0.30330536
44,5,38,-1.8758031
45,5,47,-1.0124494
46,5,48,1.0210495
47,5,52,3.506493
48,5,66,0.7116728
49,5,69,1.4665555
50,5,80,-0.07096665
51,5,81,-0.03388425
52,5,110,-0.38999367
53,6,6,1.8914046
54,6,16,0.029563012
55,6,17,-0.046573006
56,6,18,0.6484342
57,6,75,-0.26839507
58,6,88,-0.034819555
59,6,123,-0.02781201
60,7,11,1.207282
61,7,20,0.99485403
62,7,35,0.29503363
63,7,37,-0.7405409
64,7,39,1.4916706
65,7,65,-0.44543725
66,7,70,-0.3146644
67,7,74,-0.75161207
68,7,83,-1.3511842
69,7,93,-1.6449219
70,7,111,0.0057791686
71,7,116,-0.6728741
72,8,0,-2.2138555
73,8,6,-0.2005909
74,8,18,1.5252045
75,8,21,0.78361523
76,8,32,0.054803137
77,8,74,-1.0264989
78,8,95,-0.009629201
79,8,102,0.0047185495
80,8,113,-1.3453741
81,8,127,0.52751946
82,8,130,-0.46349385
83,9,10,0.5444036
84,9,25,-1.5596386
85,9,47,-1.2749164
86,9,51,0.19665419
87,9,69,-2.38939
88,9,90,2.4176097
89,9,110,0.14913857
90,9,117,-0.96695703
91,9,124,-0.50736773
92,9,125,-0.24625608
93,9,126,-2.17137
94,10,0,0.4757265
95,10,33,0.47782436
96,10,61,-0.20441052
97,10,90,-1.2433972
98,11,13,0.2958801
99,11,28,-1.9556018
100,11,67,-0.37063268
101,11,73,0.022756204
102,11,88,1.2188629
103,11,101,0.2808565
104,11,109,-0.0024045894
105,11,112,0.01577818
106,11,117,-0.5980771
107,12,4,-0.6026886
108,12,12,0.96374476
109,12,14,-0.32343182
110,12,24,-0.41282725
111,12,38,0.7864642
112,12,45,-0.12927565
113,12,49,1.7436968
114,12,51,0.45226786
115,12,60,2.0676408
116,12,71,0.3223507
117,12,72,-0.39733315
118,12,83,1.7489586
119,12,85,1.73097
120,12,88,0.0839141
121,12,96,1.3286614
122,12,100,-0.84132725
123,12,104,1.2982503
124,12,129,0.82313174
125,13,19,-0.15842272
126,13,36,-0.6831473
127,13,47,1.6438544
128,13,70,0.49198806
129,13,111,0.014306898
130,14,9,0.2968129
131,14,11,1.305715
132,14,28,-1.2314986
133,14,49,-0.051080767
134,14,87,1.5319943
135,14,93,2.1106367
136,14,107,0.53364486
137,14,116,-2.0451021
138,14,120,-0.07354409
139,15,4,-1.2411796
140,15,7,0.064350516
141,15,18,1.1455061
142,15,21,1.5104957
143,15,44,-1.6245061
144,15,45,-0.6261366
145,15,55,-0.021209044
146,15,58,-0.19260006
147,15,67,-3.174091
148,15,108,-2.0410018
149,15,113,1.2976383
150,15,115,0.5426847
151,15,117,-0.73164856
152,16,4,-0.17979543
153,16,17,-0.82993066
154,16,78,0.42427528
155,16,92,0.68456906
156,17,38,0.5547357
157,17,39,0.020613756
158,17,53,-0.18294083
159,17,77,0.51250756
160,17,85,0.6416459
161,17,126,-0.047338367
162,18,7,-0.8272396
163,18,34,0.19939025
164,18,46,-1.6144896
165,18,48,-1.8202028
166,18,76,0.86090684
167,18,92,-0.74280196
168,18,102,-0.66828156
169,19,11,1.3120607
170,19,15,1.5003402
171,19,38,0.5178395
172,19,45,-1.0992869
173,19,48,1.3729182
174,19,51,-0.8262553
175,19,68,-1.2806535
176,19,71,1.462078
177,19,97,0.9486491
178,19,98,0.195559
179,19,104,1.6101476
180,19,106,-2.461804
181,19,117,-1.2727638
182,19,121,1.715627
183,19,122,0.91177267
184,20,25,-1.8549682
185,20,42,0.020980133
186,20,47,-0.7151936
187,20,52,0.021584306
188,20,65,-1.2046145
189,20,66,0.38425055
190,20,67,-1.350276
191,20,74,-0.27291244
192,20,89,-0.5425772
193,20,112,-0.7938254
194,20,113,0.3331194
195,20,120,-0.8038888
196,20,123,-0.6389954
197,20,128,0.89326847
198,21,18,-0.038504753
199,21,39,0.8410801
200,21,42,-0.4381339
201,21,48,0.53793126
202,21,61,0.693662
203,21,62,-0.30024642
204,21,64,-0.01722863
205,21,88,0.8436143
206,21,107,-0.024008423
207,22,2,-2.1881099
208,22,22,0.58036256
209,22,27,-0.27379763
210,22,56,-0.89847666
211,22,79,0.7938386
212,22,97,-0.13790399
213,22,101,-1.0524019
214,22,128,0.7161744
215,22,129,0.98487943
216,23,6,2.759876
217,23,11,0.91743714
218,23,21,-2.6648045
219,23,28,-2.240418
220,23,66,-0.23960331
221,23,68,-0.028774768
222,23,80,-1.1992341
223,23,81,-0.8477154
224,23,103,0.5230337
225,23,128,-1.6617973
226,24,2,1.8000741
227,24,13,-2.3132212
228,24,38,1.7405756
229,24,68,0.7230822
230,24,72,0.80483973
231,24,73,-0.24148947
232,24,87,-1.4812336
233,24,116,-0.4725218
234,25,6,-1.2065579
235,25,15,0.9922357
236,25,27,0.39085948
237,25,30,-0.25111735
238,25,49,0.77462536
239,25,52,-1.1890235
240,25,61,1.3843338
241,25,62,-1.2094591
242,25,70,0.9605335
243,25,77,-1.2632762
244,25,122,2.1030726
245,25,123,2.7562027
246,25,124,-0.20206971
247,25,130,-1.8003075
248,26,2,1.1107591
249,26,14,-0.8456614
250,26,21,-2.074712
251,26,26,1.2380984
252,26,32,-1.9633324
253,26,52,-1.0434686
254,26,63,1.2214173
255,26,71,-0.1682351
256,26,77,-2.5371473
257,26,93,0.31810248
258,26,95,-2.7024827
259,26,100,-0.03411466
260,26,116,-2.4452267
261,26,117,1.8722084
262,26,118,0.7455823
263,26,127,1.08887
264,27,11,0.31634328
265,27,36,-0.62077916
266,27,39,-0.28706434
267,27,62,0.256578
268,27,90,-1.1032912
269,27,95,-0.3414122
270,27,107,0.4105681
271,27,128,-1.2176044
272,28,48,0.3378085
273,28,65,0.03969763
274,28,110,0.0054796883
275,28,116,0.020755831
276,28,124,-0.45960045
277,29,63,-0.7865611
278,29,74,0.4586064
279,29,80,-0.3441334
280,29,124,-0.7965577
281,29,127,0.03819273
282,30,3,0.8097845
283,30,6,0.39343858
284,30,7,0.034528315
285,30,23,-0.91704226
286,30,25,1.0189457
287,30,44,-0.49002495
288,30,60,-0.6632359
289,30,64,-2.3147082
290,30,83,1.8945507
291,30,93,0.3092517
292,30,98,1.6743124
293,30,99,-0.82083535
294,30,122,0.90117717
295,30,123,0.6243826
296,31,12,-0.5371627
297,31,49,1.5403829
298,31,83,-1.5468854
299,31,85,1.3904287
300,32,22,1.660562
301,32,28,-0.20424178
302,32,29,0.94338363
303,32,31,0.9298764
304,32,49,-1.8365058
305,32,55,1.6608057
306,32,58,0.32583126
307,32,64,2.1193428
308,32,83,-1.3266671
309,32,85,-1.0863105
310,32,87,1.796433
311,32,96,-1.3214251
312,32,112,-1.2295326
313,33,1,-0.895349
314,33,10,-1.7732152
315,33,37,0.51724076
316,33,46,-1.6087604
317,33,53,-1.2109816
318,33,56,0.55371785
319,33,61,1.0083265
320,33,65,1.4795952
321,33,70,1.9751672
322,33,77,-1.3899456
323,33,88,-0.7713156
324,33,100,-0.9325422
325,33,105,-0.5918014
326,33,110,0.6329407
327,33,127,-0.022592472
328,34,14,1.2954439
329,34,32,-0.936048
330,34,33,0.27238375
331,34,50,0.17501146
332,34,69,-0.66518646
333,34,74,0.8426345
334,34,112,-0.41736954
335,35,32,-0.30277544
336,35,49,0.58931494
337,35,64,1.5045218
338,35,80,-0.22281969
339,35,90,0.7921123
340,35,102,0.28328836
341,35,127,-0.16020347
342,36,14,-0.5812637
343,36,19,1.1071414
344,36,24,1.64227
345,36,52,-2.4242387
346,36,53,-1.0855913
347,36,59,0.020419234
348,36,61,-1.1063416
349,36,65,-3.025451
350,36,72,-0.33054888
351,36,89,-1.2586771
352,36,93,0.73780686
353,36,110,-0.5592746
354,36,126,-0.70916015
355,37,3,1.1228981
356,37,5,-0.21466362
357,37,6,1.9225246
358,37,8,-0.4500362
359,37,15,1.816165
360,37,31,-0.47784865
361,37,32,-2.3298397
362,37,35,-0.5548562
363,37,43,-0.6291381
364,37,49,0.41092664
365,37,55,-1.9004695
366,37,65,-0.5507241
367,37,68,-1.8660681
368,37,73,0.48540297
369,37,83,1.9385053
370,37,86,-0.98598564
371,37,100,-2.6177888
372,37,101,-0.005424809
373,37,116,-0.8374171
374,37,118,1.2951247
375,37,119,-1.1301978
376,37,121,0.44538462
377,37,127,-1.2072009
378,38,3,0.96909153
379,38,6,-0.8784086
380,38,48,0.06351715
381,38,104,0.006864958
382,38,112,0.010833352
383,39,2,-1.2468641
384,39,3,1.6757085
385,39,8,1.8822244
386,39,15,0.24389297
387,39,26,-1.3188418
388,39,27,-1.1581244
389,39,28,-1.2481778
390,39,32,0.60073453
391,39,40,-0.4343574
392,39,53,-2.0953326
393,39,58,0.051410682
394,39,66,1.1878046
395,39,74,0.7152179
396,39,87,0.5267481
397,39,94,0.58023417
398,39,99,0.5843058
399,39,118,1.1683952
400,39,130,0.07985329
401,40,0,3.8176491
402,40,22,0.6002711
403,40,61,-2.7721524
404,40,102,-0.4027155
405,40,119,0.60109884
406,40,121,-2.3201666
407,40,122,1.2800459
408,40,125,-0.53808
409,41,48,0.023593824
410,41,69,0.052728415
411,42,18,-0.55031055
412,42,19,0.15790685
413,42,38,-1.2286254
414,42,83,0.28874698
415,42,85,-0.27372319
416,42,97,-0.58458287
417,43,4,1.3717455
418,43,7,1.1414064
419,43,8,-0.9287537
420,43,25,-1.038603
421,43,30,-1.3007066
422,43,32,-0.5796415
423,43,33,-0.4575948
424,43,38,1.2007501
425,43,49,-0.46829656
426,43,55,-0.8987906
427,43,60,0.07917068
428,43,61,-0.20752162
429,43,69,-0.010548022
430,43,73,-1.0103518
431,43,84,1.3300349
432,43,97,-1.2991707
433,43,106,1.7728444
434,43,110,-1.4647411
435,43,113,-0.87353057
436,43,126,0.056808393
437,43,128,-2.143148
438,43,129,-1.3641798
439,44,16,2.605209
440,44,46,-3.2512467
441,44,56,-1.5044019
442,44,89,-0.8000323
443,44,96,0.87774056
444,44,105,-0.7020003
445,45,3,0.6039019
446,45,4,-1.7213039
447,45,10,-2.1981945
