Id,Source,Target,Weight
0,0,16,0.45746747
1,0,69,0.6329133
2,0,97,1.196026
3,0,100,-1.1486981
4,1,0,0.50209534
5,1,15,0.001068769
6,1,49,-1.7582281
7,1,51,-0.42736617
8,1,61,-0.7587621
9,1,87,-0.9790032
10,1,115,0.0010190795
11,1,121,1.0380629
12,2,37,0.5467061
13,2,43,-0.22777492
14,2,55,-1.0031441
15,2,56,-1.5675033
16,2,63,2.0096664
17,2,66,0.97198457
18,2,81,0.32819498
19,2,86,-0.97286767
20,2,89,1.3694268
21,2,92,-0.4639989
22,2,101,0.3238722
23,2,120,-2.2238128
24,3,16,0.014283423
25,3,70,0.3455282
26,3,95,-0.0046612155
27,3,110,0.68200624
28,4,25,1.7440195
29,4,44,0.626482
30,4,45,-0.03170387
31,4,54,2.7165565
32,4,56,-0.054697786
33,4,61,-3.1412654
34,4,64,2.711771
35,4,79,0.8702581
36,4,94,0.2540677
37,4,116,0.29664466
38,4,126,-1.6540141
39,5,20,1.1767633
40,5,25,-0.32326394
41,5,27,-1.482991
42,5,29,0.15589668
43,5,31,0.32484996
44,5,38,-1.8954847
45,5,47,-0.96634626
46,5,48,1.1868589
47,5,52,4.051559
48,5,56,0.006277266
49,5,66,0.7293483
50,5,69,2.3735788
51,5,110,-0.31478223
52,6,6,2.5578914
53,6,18,0.5392758
54,6,56,-0.013869762
55,6,75,-0.2415179
56,6,102,0.032304436
57,6,113,3.255438e-05
58,7,1,-0.64090693
59,7,11,1.1713772
60,7,20,1.0003538
61,7,37,-1.1426584
62,7,39,1.68247
63,7,65,-1.3254848
64,7,70,-1.9068345
65,7,74,-0.5036937
66,7,83,-0.7084212
67,7,93,-1.8456438
68,7,113,0.062073357
69,7,116,-0.40914795
70,8,0,-3.3012528
71,8,6,-1.3288277
72,8,21,1.7985845
73,8,50,-0.28679883
74,8,57,-0.7505211
75,8,63,0.19960733
76,8,109,0.98845905
77,8,113,-0.26030183
78,8,124,-0.3587257
79,8,125,-0.023857089
80,8,126,1.3416613
81,8,127,0.25592563
82,8,130,-0.5009515
83,9,10,1.0396016
84,9,25,-1.9865159
85,9,32,-0.62331337
86,9,47,-1.0649525
87,9,51,0.5435621
88,9,69,-2.6830034
89,9,79,-0.018317135
90,9,85,0.021597166
91,9,90,1.967252
92,9,92,0.045900457
93,9,117,-0.9300245
94,9,124,-1.3119638
95,9,126,-1.9257827
96,10,0,0.74992657
97,10,18,0.03342098
98,10,33,0.67733526
99,10,75,0.014956908
100,10,90,-1.0607734
101,10,106,-0.0034297362
102,11,13,0.23085669
103,11,28,-2.211162
104,11,88,1.4204972
105,11,101,0.20312603
106,11,115,0.00091010734
107,11,117,-0.508214
108,11,128,-0.87072873
109,12,4,-0.4688772
110,12,12,1.1800647
111,12,13,0.010022249
112,12,14,-0.4419872
113,12,24,-0.13274013
114,12,38,0.26158404
115,12,49,1.8165786
116,12,51,0.7193799
117,12,55,-0.0150980055
118,12,60,2.7462022
119,12,71,0.22565219
120,12,72,-0.44457406
121,12,83,1.8431488
122,12,85,2.1836421
123,12,96,1.3167461
124,12,100,-1.354783
125,12,104,0.9074795
126,12,129,0.7690676
127,13,13,-0.010965584
128,13,36,-1.0514432
129,13,39,0.0033948638
130,13,47,1.7829669
131,13,70,0.42743972
132,14,11,1.8421043
133,14,28,-0.6851718
134,14,38,-0.8072812
135,14,45,-0.8132136
136,14,87,2.5438986
137,14,93,3.0899084
138,14,107,0.39835513
139,14,116,-2.1336892
140,15,0,-0.011475459
141,15,4,-0.9234206
142,15,18,1.7721934
143,15,21,1.092735
144,15,30,0.3431203
145,15,44,-1.5292895
146,15,45,-1.0171838
147,15,61,-0.11026932
148,15,67,-2.7093468
149,15,94,0.030920269
150,15,108,-1.8474792
151,15,113,0.8064829
152,15,115,0.37407297
153,15,117,-1.1593518
154,15,129,0.8395646
155,16,17,-0.9378254
156,16,78,0.43285972
157,16,92,0.8245521
158,16,108,0.010679027
159,17,38,0.5891223
160,17,77,0.65705836
161,17,85,0.7490619
162,17,124,0.021921273
163,18,7,-1.1763885
164,18,34,0.20553938
165,18,46,-1.691679
166,18,48,-1.8661765
167,18,56,-0.7660173
168,18,76,1.0202765
169,18,92,-1.0925115
170,18,102,-0.7138958
171,18,125,0.00975742
172,19,9,0.5184818
173,19,11,1.4679735
174,19,15,1.7417018
175,19,38,0.46336317
176,19,45,-0.63110876
177,19,48,0.8925919
178,19,51,-0.5394909
179,19,68,-1.4547254
180,19,71,1.7133029
181,19,97,0.6807324
182,19,98,0.28412867
183,19,104,1.3034743
184,19,106,-2.741587
185,19,117,-1.7497624
186,19,121,2.16823
187,19,122,1.1579002
188,20,23,0.0032332249
189,20,25,-2.6162288
190,20,47,-0.82426697
191,20,65,-1.3673067
192,20,66,0.4496674
193,20,67,-1.4367849
194,20,82,-0.0038072062
195,20,89,-0.68320775
196,20,112,-0.9055936
197,20,113,0.22836849
198,20,120,-0.7550897
199,20,123,-0.59711015
200,20,128,0.973268
201,21,25,-0.0052931886
202,21,39,1.1400332
203,21,42,-0.49815392
204,21,48,0.84339106
205,21,61,1.0119885
206,21,62,-0.39108634
207,21,66,-0.0070056412
208,21,88,1.5146512
209,22,2,-1.7785184
210,22,22,0.8478941
211,22,27,-0.27628517
212,22,38,1.156736
213,22,56,-0.66822565
214,22,79,1.0558662
215,22,101,-1.3406615
216,22,128,1.8113067
217,22,129,0.9391196
218,23,6,2.9870033
219,23,11,1.1491337
220,23,21,-2.0983663
221,23,28,-2.4649673
